id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
48936;15;Normal;NAO;0;0
48937;15;Normal;NAO;0;0
48938;15;Normal;NAO;0;0
48939;15;Normal;NAO;0;0
48940;15;Normal;NAO;0;0
48941;15;Normal;NAO;0;0
48942;15;Normal;NAO;0;0
48943;15;Normal;SIM;2019;3
48944;15;Normal;NAO;0;0
48945;15;Normal;NAO;0;0
48946;15;Normal;NAO;0;0
48947;15;Normal;NAO;0;0
48948;15;Normal;NAO;0;0
48949;15;Especial;NAO;0;0
48950;15;Normal;NAO;0;0
48951;15;Normal;NAO;0;0
48952;15;Normal;NAO;0;0
48953;15;Normal;NAO;0;0
48954;15;Normal;NAO;0;0
48955;15;Normal;NAO;0;0
48956;15;Normal;NAO;0;0
48957;15;Normal;NAO;0;0
48958;15;Normal;NAO;0;0
48959;15;Normal;NAO;0;0
48960;15;Normal;NAO;0;0
48961;15;Normal;NAO;0;0
48962;15;Normal;NAO;0;0
48963;15;Normal;NAO;0;0
48964;15;Normal;NAO;0;0
48965;15;Normal;NAO;0;0
48966;15;Normal;SIM;2020;4
48967;15;Normal;NAO;0;0
48968;15;Normal;NAO;0;0
48969;15;Especial;NAO;0;0
48970;15;Normal;NAO;0;0
48971;15;Normal;NAO;0;0
48972;15;Normal;NAO;0;0
48973;15;Normal;NAO;0;0
48974;15;Normal;NAO;0;0
48975;15;Normal;NAO;0;0
48976;15;Normal;NAO;0;0
48977;15;Normal;NAO;0;0
48978;15;Normal;NAO;0;0
48979;15;Normal;NAO;0;0
48980;15;Normal;NAO;0;0
48981;15;Normal;NAO;0;0
48982;15;Normal;NAO;0;0
48983;15;Normal;NAO;0;0
48984;15;Normal;NAO;0;0
48985;15;Normal;NAO;0;0
48986;15;Normal;NAO;0;0
48987;15;Normal;NAO;0;0
48988;15;Normal;NAO;0;0
48989;15;Normal;NAO;0;0
48990;15;Normal;NAO;0;0
48991;15;Normal;NAO;0;0
48992;15;Normal;NAO;0;0
48993;15;Normal;SIM;2019;11
48994;15;Normal;NAO;0;0
48995;15;Normal;NAO;0;0
48996;15;Normal;NAO;0;0
48997;15;Especial;NAO;0;0
48998;15;Normal;NAO;0;0
48999;15;Normal;NAO;0;0
49000;15;Normal;NAO;0;0
49001;15;Normal;NAO;0;0
49002;15;Normal;NAO;0;0
49003;15;Normal;NAO;0;0
49004;15;Normal;NAO;0;0
49005;15;Normal;NAO;0;0
49006;15;Normal;NAO;0;0
49007;15;Normal;NAO;0;0
49008;15;Normal;NAO;0;0
49009;15;Normal;NAO;0;0
49010;15;Normal;NAO;0;0
49011;15;Normal;NAO;0;0
49012;15;Normal;NAO;0;0
49013;15;Normal;NAO;0;0
49014;15;Normal;NAO;0;0
49015;15;Normal;NAO;0;0
49016;15;Normal;NAO;0;0
49017;15;Normal;NAO;0;0
49018;15;Normal;NAO;0;0
49019;15;Normal;NAO;0;0
49020;15;Normal;NAO;0;0
49021;15;Normal;NAO;0;0
49022;15;Normal;NAO;0;0
49023;15;Normal;NAO;0;0
49024;15;Normal;NAO;0;0
49025;15;Normal;NAO;0;0
49026;15;Normal;NAO;0;0
49027;15;Normal;NAO;0;0
49028;15;Normal;NAO;0;0
49029;15;Normal;NAO;0;0
49030;15;Normal;NAO;0;0
49031;15;Normal;NAO;0;0
49032;15;Normal;NAO;0;0
49033;15;Normal;NAO;0;0
49034;15;Normal;NAO;0;0
49035;15;Normal;NAO;0;0
49036;15;Normal;NAO;0;0
49037;15;Normal;NAO;0;0
49038;15;Normal;NAO;0;0
49039;15;Normal;NAO;0;0
49040;15;Normal;NAO;0;0
49041;15;Normal;NAO;0;0
49042;15;Normal;NAO;0;0
49043;15;Normal;NAO;0;0
49044;15;Normal;NAO;0;0
49045;15;Normal;NAO;0;0
49046;15;Normal;NAO;0;0
49047;15;Normal;NAO;0;0
49048;15;Normal;NAO;0;0
49049;15;Normal;NAO;0;0
49050;15;Normal;NAO;0;0
49051;15;Normal;NAO;0;0
49052;15;Normal;NAO;0;0
49053;15;Normal;NAO;0;0
49054;15;Normal;NAO;0;0
49055;15;Normal;NAO;0;0
49056;15;Normal;NAO;0;0
49057;15;Normal;NAO;0;0
49058;15;Normal;NAO;0;0
49059;15;Normal;NAO;0;0
49060;15;Normal;NAO;0;0
49061;15;Normal;NAO;0;0
49062;15;Normal;NAO;0;0
49063;15;Normal;NAO;0;0
49064;15;Normal;NAO;0;0
49065;15;Normal;NAO;0;0
49066;15;Normal;NAO;0;0
49067;15;Normal;NAO;0;0
49068;15;Normal;NAO;0;0
49069;15;Normal;NAO;0;0
49070;15;Normal;NAO;0;0
49071;15;Normal;NAO;0;0
49072;15;Normal;NAO;0;0
49073;15;Normal;NAO;0;0
49074;15;Normal;NAO;0;0
49075;15;Normal;NAO;0;0
49076;15;Normal;SIM;2020;12
49077;15;Normal;NAO;0;0
49078;15;Normal;NAO;0;0
49079;15;Normal;NAO;0;0
49080;15;Normal;NAO;0;0
49081;15;Normal;NAO;0;0
49082;15;Normal;NAO;0;0
49083;15;Normal;NAO;0;0
49084;15;Normal;NAO;0;0
49085;15;Normal;NAO;0;0
49086;15;Normal;NAO;0;0
49087;15;Normal;NAO;0;0
49088;15;Normal;NAO;0;0
49089;15;Normal;NAO;0;0
49090;15;Normal;NAO;0;0
49091;15;Normal;NAO;0;0
49092;15;Normal;NAO;0;0
49093;15;Normal;NAO;0;0
49094;15;Normal;NAO;0;0
49095;15;Normal;NAO;0;0
49096;15;Normal;NAO;0;0
49097;15;Normal;NAO;0;0
49098;15;Normal;NAO;0;0
49099;15;Normal;NAO;0;0
49100;15;Normal;NAO;0;0
49101;15;Normal;NAO;0;0
49102;15;Normal;NAO;0;0
49103;15;Normal;NAO;0;0
49104;15;Normal;NAO;0;0
49105;15;Normal;NAO;0;0
49106;15;Normal;NAO;0;0
49107;15;Normal;NAO;0;0
49108;15;Normal;NAO;0;0
49109;15;Normal;NAO;0;0
49110;15;Normal;NAO;0;0
49111;15;Normal;NAO;0;0
49112;15;Normal;NAO;0;0
49113;15;Normal;NAO;0;0
49114;15;Normal;NAO;0;0
49115;15;Normal;NAO;0;0
49116;15;Normal;NAO;0;0
49117;15;Normal;NAO;0;0
49118;15;Normal;NAO;0;0
49119;15;Normal;NAO;0;0
49120;15;Normal;NAO;0;0
49121;15;Normal;NAO;0;0
49122;15;Normal;NAO;0;0
49123;15;Normal;NAO;0;0
49124;15;Normal;NAO;0;0
49125;15;Normal;NAO;0;0
49126;15;Normal;NAO;0;0
49127;15;Normal;NAO;0;0
49128;16;Normal;NAO;0;0
49129;16;Normal;NAO;0;0
49130;16;Normal;NAO;0;0
49131;16;Normal;NAO;0;0
49132;16;Normal;NAO;0;0
49133;16;Normal;NAO;0;0
49134;16;Normal;NAO;0;0
49135;16;Normal;NAO;0;0
49136;16;Normal;NAO;0;0
49137;16;Especial;NAO;0;0
49138;16;Normal;NAO;0;0
49139;16;Normal;NAO;0;0
49140;16;Normal;NAO;0;0
49141;16;Normal;NAO;0;0
49142;16;Normal;NAO;0;0
49143;16;Normal;NAO;0;0
49144;16;Normal;NAO;0;0
49145;16;Normal;NAO;0;0
49146;16;Normal;NAO;0;0
49147;16;Normal;NAO;0;0
49148;16;Normal;NAO;0;0
49149;16;Normal;NAO;0;0
49150;16;Normal;NAO;0;0
49151;16;Normal;NAO;0;0
49152;16;Normal;NAO;0;0
49153;16;Normal;NAO;0;0
49154;16;Normal;NAO;0;0
49155;16;Normal;NAO;0;0
49156;16;Normal;NAO;0;0
49157;16;Normal;SIM;2019;4
49158;16;Normal;NAO;0;0
49159;16;Normal;NAO;0;0
49160;16;Normal;NAO;0;0
49161;16;Normal;NAO;0;0
49162;16;Normal;NAO;0;0
49163;16;Normal;NAO;0;0
49164;16;Normal;NAO;0;0
49165;16;Normal;NAO;0;0
49166;16;Normal;NAO;0;0
49167;16;Normal;NAO;0;0
49168;16;Normal;NAO;0;0
49169;16;Normal;NAO;0;0
49170;16;Normal;NAO;0;0
49171;16;Normal;NAO;0;0
49172;16;Normal;NAO;0;0
49173;16;Normal;NAO;0;0
49174;16;Normal;NAO;0;0
49175;16;Normal;NAO;0;0
49176;16;Normal;NAO;0;0
49177;16;Normal;NAO;0;0
49178;16;Normal;NAO;0;0
49179;16;Normal;NAO;0;0
49180;16;Especial;NAO;0;0
49181;16;Normal;NAO;0;0
49182;16;Normal;NAO;0;0
49183;16;Normal;NAO;0;0
49184;16;Normal;NAO;0;0
49185;16;Normal;NAO;0;0
49186;16;Normal;NAO;0;0
49187;16;Normal;NAO;0;0
49188;16;Normal;NAO;0;0
49189;16;Normal;NAO;0;0
49190;16;Normal;NAO;0;0
49191;16;Normal;NAO;0;0
49192;16;Normal;NAO;0;0
49193;16;Normal;NAO;0;0
49194;16;Normal;NAO;0;0
49195;16;Normal;NAO;0;0
49196;16;Normal;NAO;0;0
49197;16;Especial;NAO;0;0
49198;16;Normal;NAO;0;0
49199;16;Especial;NAO;0;0
49200;16;Normal;NAO;0;0
49201;16;Normal;NAO;0;0
49202;16;Normal;NAO;0;0
49203;16;Normal;NAO;0;0
49204;16;Normal;NAO;0;0
49205;16;Normal;NAO;0;0
49206;16;Normal;NAO;0;0
49207;16;Normal;NAO;0;0
49208;16;Normal;NAO;0;0
49209;16;Normal;NAO;0;0
49210;16;Normal;NAO;0;0
49211;16;Normal;NAO;0;0
49212;16;Normal;NAO;0;0
49213;16;Especial;NAO;0;0
49214;16;Normal;NAO;0;0
49215;16;Normal;NAO;0;0
49216;16;Normal;NAO;0;0
49217;16;Normal;NAO;0;0
49218;16;Normal;NAO;0;0
49219;16;Normal;NAO;0;0
49220;16;Normal;NAO;0;0
49221;16;Normal;NAO;0;0
49222;16;Normal;NAO;0;0
49223;16;Normal;NAO;0;0
49224;16;Normal;NAO;0;0
49225;16;Normal;NAO;0;0
49226;16;Especial;NAO;0;0
49227;16;Normal;NAO;0;0
49228;16;Normal;NAO;0;0
49229;16;Normal;NAO;0;0
49230;16;Normal;NAO;0;0
49231;16;Normal;NAO;0;0
49232;16;Especial;NAO;0;0
49233;16;Normal;NAO;0;0
49234;16;Normal;NAO;0;0
49235;16;Normal;NAO;0;0
49236;16;Normal;NAO;0;0
49237;16;Normal;NAO;0;0
49238;16;Normal;NAO;0;0
49239;16;Normal;NAO;0;0
49240;16;Normal;NAO;0;0
49241;16;Normal;NAO;0;0
49242;16;Normal;NAO;0;0
49243;16;Normal;NAO;0;0
49244;16;Normal;NAO;0;0
49245;16;Normal;NAO;0;0
49246;16;Normal;NAO;0;0
49247;16;Especial;SIM;2020;8
49248;16;Especial;NAO;0;0
49249;16;Normal;NAO;0;0
49250;16;Normal;NAO;0;0
49251;16;Normal;NAO;0;0
49252;16;Normal;NAO;0;0
49253;16;Normal;NAO;0;0
49254;16;Especial;NAO;0;0
49255;16;Normal;NAO;0;0
49256;16;Normal;NAO;0;0
49257;16;Normal;NAO;0;0
49258;16;Normal;SIM;2019;12
49259;16;Normal;NAO;0;0
49260;16;Normal;NAO;0;0
49261;16;Normal;NAO;0;0
49262;16;Normal;NAO;0;0
49263;16;Normal;NAO;0;0
49264;16;Normal;NAO;0;0
49265;16;Normal;NAO;0;0
49266;16;Normal;SIM;2020;7
49267;16;Normal;NAO;0;0
49268;16;Normal;NAO;0;0
49269;16;Normal;NAO;0;0
49270;16;Normal;NAO;0;0
49271;16;Normal;NAO;0;0
49272;16;Normal;NAO;0;0
49273;16;Normal;NAO;0;0
49274;16;Normal;NAO;0;0
49275;16;Normal;NAO;0;0
49276;16;Normal;NAO;0;0
49277;16;Normal;NAO;0;0
49278;16;Normal;NAO;0;0
49279;16;Normal;NAO;0;0
49280;16;Especial;NAO;0;0
49281;16;Normal;NAO;0;0
49282;16;Normal;NAO;0;0
49283;16;Normal;NAO;0;0
49284;16;Normal;NAO;0;0
49285;16;Normal;NAO;0;0
49286;16;Normal;NAO;0;0
49287;16;Normal;NAO;0;0
49288;16;Normal;NAO;0;0
49289;16;Normal;NAO;0;0
49290;16;Especial;NAO;0;0
49291;16;Normal;NAO;0;0
49292;16;Normal;NAO;0;0
49293;16;Normal;NAO;0;0
49294;16;Normal;SIM;2019;4
49295;16;Normal;NAO;0;0
49296;16;Normal;NAO;0;0
49297;16;Normal;NAO;0;0
49298;16;Normal;NAO;0;0
49299;16;Normal;NAO;0;0
49300;16;Normal;NAO;0;0
49301;16;Normal;NAO;0;0
49302;16;Normal;NAO;0;0
49303;16;Normal;NAO;0;0
49304;16;Normal;NAO;0;0
49305;16;Normal;NAO;0;0
49306;16;Especial;NAO;0;0
49307;16;Especial;NAO;0;0
49308;16;Normal;NAO;0;0
49309;16;Normal;NAO;0;0
49310;16;Normal;NAO;0;0
49311;16;Normal;NAO;0;0
49312;16;Normal;NAO;0;0
49313;16;Normal;NAO;0;0
49314;16;Normal;NAO;0;0
49315;16;Normal;NAO;0;0
49316;16;Normal;NAO;0;0
49317;16;Normal;NAO;0;0
49318;16;Normal;NAO;0;0
49319;16;Normal;NAO;0;0
49320;16;Normal;NAO;0;0
49321;16;Normal;NAO;0;0
49322;16;Especial;NAO;0;0
49323;16;Normal;NAO;0;0
49324;16;Especial;NAO;0;0
49325;16;Normal;NAO;0;0
49326;16;Normal;NAO;0;0
49327;16;Normal;NAO;0;0
49328;16;Normal;NAO;0;0
49329;16;Normal;NAO;0;0
49330;16;Normal;NAO;0;0
49331;16;Normal;NAO;0;0
49332;16;Normal;NAO;0;0
49333;16;Normal;NAO;0;0
49334;16;Normal;NAO;0;0
49335;16;Normal;NAO;0;0
49336;16;Normal;NAO;0;0
49337;16;Normal;NAO;0;0
49338;16;Normal;NAO;0;0
49339;16;Normal;NAO;0;0
49340;16;Normal;NAO;0;0
49341;16;Normal;NAO;0;0
49342;16;Normal;NAO;0;0
49343;16;Normal;NAO;0;0
49344;16;Normal;NAO;0;0
49345;16;Normal;NAO;0;0
49346;16;Normal;NAO;0;0
49347;16;Normal;NAO;0;0
49348;16;Normal;SIM;2020;4
49349;16;Normal;NAO;0;0
49350;16;Normal;NAO;0;0
49351;16;Normal;NAO;0;0
49352;16;Normal;SIM;2019;10
49353;16;Normal;NAO;0;0
49354;16;Normal;NAO;0;0
49355;16;Normal;NAO;0;0
49356;16;Normal;NAO;0;0
49357;16;Normal;NAO;0;0
49358;16;Normal;NAO;0;0
49359;16;Normal;NAO;0;0
49360;16;Normal;NAO;0;0
49361;16;Normal;NAO;0;0
49362;16;Normal;NAO;0;0
49363;16;Normal;NAO;0;0
49364;16;Normal;NAO;0;0
49365;16;Normal;NAO;0;0
49366;16;Normal;NAO;0;0
49367;16;Normal;NAO;0;0
49368;16;Normal;NAO;0;0
49369;16;Normal;NAO;0;0
49370;16;Normal;NAO;0;0
49371;16;Normal;NAO;0;0
49372;16;Normal;NAO;0;0
49373;16;Normal;NAO;0;0
49374;16;Normal;NAO;0;0
49375;16;Normal;NAO;0;0
49376;16;Normal;NAO;0;0
49377;16;Normal;NAO;0;0
49378;16;Normal;NAO;0;0
49379;16;Normal;NAO;0;0
49380;16;Normal;NAO;0;0
49381;16;Normal;NAO;0;0
49382;16;Normal;NAO;0;0
49383;16;Normal;NAO;0;0
49384;16;Normal;NAO;0;0
49385;16;Normal;NAO;0;0
49386;16;Normal;NAO;0;0
49387;16;Normal;NAO;0;0
49388;16;Normal;NAO;0;0
49389;16;Normal;NAO;0;0
49390;16;Normal;NAO;0;0
49391;16;Normal;NAO;0;0
49392;16;Normal;NAO;0;0
49393;16;Normal;NAO;0;0
49394;16;Normal;NAO;0;0
49395;16;Normal;NAO;0;0
49396;16;Normal;NAO;0;0
49397;16;Normal;NAO;0;0
49398;16;Normal;NAO;0;0
49399;16;Normal;NAO;0;0
49400;16;Normal;NAO;0;0
49401;16;Normal;NAO;0;0
49402;16;Especial;NAO;0;0
49403;16;Normal;NAO;0;0
49404;16;Normal;NAO;0;0
49405;16;Normal;NAO;0;0
49406;16;Normal;NAO;0;0
49407;16;Normal;NAO;0;0
49408;16;Normal;NAO;0;0
49409;16;Normal;NAO;0;0
49410;16;Normal;NAO;0;0
49411;16;Normal;NAO;0;0
49412;16;Normal;NAO;0;0
49413;16;Normal;NAO;0;0
49414;16;Normal;NAO;0;0
49415;16;Especial;NAO;0;0
49416;16;Normal;NAO;0;0
49417;16;Normal;NAO;0;0
49418;16;Normal;NAO;0;0
49419;16;Normal;NAO;0;0
49420;16;Normal;NAO;0;0
49421;16;Normal;NAO;0;0
49422;16;Normal;NAO;0;0
49423;16;Normal;NAO;0;0
49424;16;Normal;NAO;0;0
49425;16;Normal;NAO;0;0
49426;16;Normal;NAO;0;0
49427;16;Normal;NAO;0;0
49428;16;Normal;NAO;0;0
49429;16;Normal;NAO;0;0
49430;16;Normal;NAO;0;0
49431;16;Normal;NAO;0;0
49432;16;Normal;NAO;0;0
49433;16;Normal;NAO;0;0
49434;16;Normal;NAO;0;0
49435;16;Normal;NAO;0;0
49436;16;Normal;NAO;0;0
49437;16;Normal;SIM;2019;8
49438;16;Normal;NAO;0;0
49439;16;Normal;NAO;0;0
49440;16;Normal;NAO;0;0
49441;16;Normal;NAO;0;0
49442;16;Normal;NAO;0;0
49443;16;Normal;NAO;0;0
49444;16;Normal;NAO;0;0
49445;16;Normal;NAO;0;0
49446;16;Normal;NAO;0;0
49447;16;Normal;NAO;0;0
49448;16;Normal;NAO;0;0
49449;16;Normal;NAO;0;0
49450;16;Normal;NAO;0;0
49451;16;Normal;NAO;0;0
49452;16;Normal;NAO;0;0
49453;16;Normal;NAO;0;0
49454;16;Normal;NAO;0;0
49455;16;Normal;NAO;0;0
49456;16;Normal;NAO;0;0
49457;16;Normal;NAO;0;0
49458;16;Normal;NAO;0;0
49459;16;Normal;NAO;0;0
49460;16;Normal;NAO;0;0
49461;16;Normal;NAO;0;0
49462;16;Normal;NAO;0;0
49463;16;Normal;NAO;0;0
49464;16;Normal;NAO;0;0
49465;16;Especial;NAO;0;0
49466;16;Normal;NAO;0;0
49467;16;Normal;NAO;0;0
49468;16;Normal;NAO;0;0
49469;16;Normal;NAO;0;0
49470;16;Normal;NAO;0;0
49471;16;Normal;NAO;0;0
49472;16;Normal;NAO;0;0
49473;16;Especial;NAO;0;0
49474;16;Normal;NAO;0;0
49475;16;Normal;NAO;0;0
49476;16;Normal;NAO;0;0
49477;16;Normal;SIM;2020;3
49478;16;Normal;NAO;0;0
49479;16;Normal;NAO;0;0
49480;16;Normal;NAO;0;0
49481;16;Normal;NAO;0;0
49482;16;Normal;NAO;0;0
49483;16;Normal;NAO;0;0
49484;16;Normal;NAO;0;0
49485;16;Normal;NAO;0;0
49486;16;Normal;NAO;0;0
49487;16;Especial;NAO;0;0
49488;16;Normal;NAO;0;0
49489;16;Normal;NAO;0;0
49490;16;Normal;NAO;0;0
49491;16;Normal;NAO;0;0
49492;16;Normal;SIM;2019;4
49493;16;Normal;NAO;0;0
49494;16;Normal;NAO;0;0
49495;16;Normal;NAO;0;0
49496;16;Normal;NAO;0;0
49497;16;Normal;NAO;0;0
49498;16;Normal;NAO;0;0
49499;16;Normal;NAO;0;0
49500;16;Normal;NAO;0;0
49501;16;Normal;NAO;0;0
49502;16;Normal;NAO;0;0
49503;16;Normal;NAO;0;0
49504;16;Normal;NAO;0;0
49505;16;Normal;NAO;0;0
49506;16;Normal;NAO;0;0
49507;16;Normal;NAO;0;0
49508;16;Normal;NAO;0;0
49509;16;Normal;NAO;0;0
49510;16;Normal;NAO;0;0
49511;16;Normal;NAO;0;0
49512;16;Normal;NAO;0;0
49513;16;Normal;NAO;0;0
49514;16;Normal;NAO;0;0
49515;16;Normal;NAO;0;0
49516;16;Normal;NAO;0;0
49517;16;Normal;NAO;0;0
49518;16;Normal;NAO;0;0
49519;16;Normal;NAO;0;0
49520;16;Normal;NAO;0;0
49521;16;Normal;NAO;0;0
49522;16;Normal;NAO;0;0
49523;16;Normal;NAO;0;0
49524;16;Normal;NAO;0;0
49525;16;Normal;NAO;0;0
49526;16;Normal;NAO;0;0
49527;16;Normal;NAO;0;0
49528;16;Normal;NAO;0;0
49529;16;Normal;NAO;0;0
49530;16;Normal;NAO;0;0
49531;16;Normal;NAO;0;0
49532;16;Especial;NAO;0;0
49533;16;Normal;NAO;0;0
49534;16;Normal;NAO;0;0
49535;16;Normal;NAO;0;0
49536;16;Normal;NAO;0;0
49537;16;Normal;NAO;0;0
49538;16;Normal;NAO;0;0
49539;16;Normal;NAO;0;0
49540;16;Normal;NAO;0;0
49541;16;Normal;NAO;0;0
49542;16;Normal;NAO;0;0
49543;16;Normal;NAO;0;0
49544;16;Normal;NAO;0;0
49545;16;Normal;NAO;0;0
49546;16;Normal;NAO;0;0
49547;16;Normal;NAO;0;0
49548;16;Normal;NAO;0;0
49549;16;Normal;NAO;0;0
49550;16;Normal;NAO;0;0
49551;16;Normal;NAO;0;0
49552;16;Normal;NAO;0;0
49553;16;Normal;NAO;0;0
49554;16;Especial;NAO;0;0
49555;16;Normal;NAO;0;0
49556;16;Normal;NAO;0;0
49557;16;Normal;NAO;0;0
49558;16;Especial;NAO;0;0
49559;16;Normal;NAO;0;0
49560;16;Normal;NAO;0;0
49561;16;Normal;NAO;0;0
49562;16;Normal;NAO;0;0
49563;16;Normal;NAO;0;0
49564;16;Normal;NAO;0;0
49565;16;Normal;NAO;0;0
49566;16;Normal;NAO;0;0
49567;16;Normal;NAO;0;0
49568;16;Normal;NAO;0;0
49569;16;Normal;NAO;0;0
49570;16;Normal;NAO;0;0
49571;16;Normal;NAO;0;0
49572;16;Normal;NAO;0;0
49573;16;Normal;NAO;0;0
49574;16;Normal;NAO;0;0
49575;16;Normal;NAO;0;0
49576;16;Normal;NAO;0;0
49577;16;Normal;NAO;0;0
49578;16;Normal;NAO;0;0
49579;16;Normal;NAO;0;0
49580;16;Normal;NAO;0;0
49581;16;Normal;NAO;0;0
49582;16;Normal;NAO;0;0
49583;16;Normal;NAO;0;0
49584;16;Normal;NAO;0;0
49585;16;Normal;NAO;0;0
49586;16;Normal;NAO;0;0
49587;16;Normal;NAO;0;0
49588;16;Normal;NAO;0;0
49589;16;Normal;NAO;0;0
49590;16;Normal;SIM;2019;6
49591;16;Normal;NAO;0;0
49592;16;Normal;NAO;0;0
49593;16;Normal;NAO;0;0
49594;16;Normal;NAO;0;0
49595;16;Normal;NAO;0;0
49596;16;Normal;NAO;0;0
49597;16;Normal;NAO;0;0
49598;16;Normal;NAO;0;0
49599;16;Especial;NAO;0;0
49600;16;Normal;SIM;2019;4
49601;16;Normal;NAO;0;0
49602;16;Normal;NAO;0;0
49603;16;Normal;NAO;0;0
49604;16;Normal;NAO;0;0
49605;16;Normal;NAO;0;0
49606;16;Especial;NAO;0;0
49607;16;Normal;SIM;2019;3
49608;16;Normal;NAO;0;0
49609;16;Normal;NAO;0;0
49610;16;Normal;NAO;0;0
49611;16;Normal;NAO;0;0
49612;16;Normal;NAO;0;0
49613;16;Normal;NAO;0;0
49614;16;Normal;NAO;0;0
49615;16;Normal;NAO;0;0
49616;16;Normal;NAO;0;0
49617;16;Normal;NAO;0;0
49618;16;Normal;NAO;0;0
49619;16;Normal;NAO;0;0
49620;16;Especial;NAO;0;0
49621;16;Especial;NAO;0;0
49622;16;Normal;NAO;0;0
49623;16;Normal;NAO;0;0
49624;16;Normal;NAO;0;0
49625;16;Normal;NAO;0;0
49626;16;Normal;NAO;0;0
49627;16;Normal;NAO;0;0
49628;16;Normal;NAO;0;0
49629;16;Normal;NAO;0;0
49630;16;Normal;NAO;0;0
49631;16;Normal;NAO;0;0
49632;16;Normal;NAO;0;0
49633;16;Normal;NAO;0;0
49634;16;Normal;NAO;0;0
49635;16;Normal;NAO;0;0
49636;16;Normal;NAO;0;0
49637;16;Normal;NAO;0;0
49638;16;Normal;NAO;0;0
49639;16;Normal;NAO;0;0
49640;16;Normal;NAO;0;0
49641;16;Especial;NAO;0;0
49642;16;Normal;NAO;0;0
49643;16;Normal;NAO;0;0
49644;16;Especial;NAO;0;0
49645;16;Normal;NAO;0;0
49646;16;Normal;NAO;0;0
49647;16;Normal;NAO;0;0
49648;16;Normal;NAO;0;0
49649;16;Normal;NAO;0;0
49650;16;Normal;NAO;0;0
49651;16;Normal;NAO;0;0
49652;16;Normal;NAO;0;0
49653;16;Normal;NAO;0;0
49654;16;Normal;NAO;0;0
49655;16;Normal;NAO;0;0
49656;16;Normal;NAO;0;0
49657;16;Normal;NAO;0;0
49658;16;Especial;NAO;0;0
49659;16;Especial;NAO;0;0
49660;16;Normal;NAO;0;0
49661;16;Normal;NAO;0;0
49662;16;Normal;NAO;0;0
49663;16;Normal;NAO;0;0
49664;16;Normal;NAO;0;0
49665;16;Normal;NAO;0;0
49666;16;Normal;NAO;0;0
49667;16;Normal;NAO;0;0
49668;16;Normal;NAO;0;0
49669;16;Normal;NAO;0;0
49670;16;Normal;NAO;0;0
49671;16;Normal;NAO;0;0
49672;16;Normal;NAO;0;0
49673;16;Normal;NAO;0;0
49674;16;Normal;NAO;0;0
49675;16;Normal;SIM;2019;8
49676;16;Normal;NAO;0;0
49677;16;Normal;NAO;0;0
49678;16;Normal;NAO;0;0
49679;16;Normal;NAO;0;0
49680;16;Normal;NAO;0;0
49681;16;Normal;NAO;0;0
49682;16;Normal;NAO;0;0
49683;16;Normal;NAO;0;0
49684;16;Normal;NAO;0;0
49685;16;Normal;NAO;0;0
49686;16;Normal;NAO;0;0
49687;16;Normal;NAO;0;0
49688;16;Normal;NAO;0;0
49689;16;Normal;NAO;0;0
49690;16;Normal;NAO;0;0
49691;16;Normal;NAO;0;0
49692;16;Normal;NAO;0;0
49693;16;Normal;NAO;0;0
49694;16;Normal;NAO;0;0
49695;16;Normal;NAO;0;0
49696;16;Normal;NAO;0;0
49697;16;Normal;NAO;0;0
49698;16;Normal;NAO;0;0
49699;16;Normal;NAO;0;0
49700;16;Normal;NAO;0;0
49701;16;Normal;NAO;0;0
49702;16;Normal;NAO;0;0
49703;16;Normal;SIM;2019;8
49704;16;Normal;NAO;0;0
49705;16;Normal;NAO;0;0
49706;16;Normal;NAO;0;0
49707;16;Normal;NAO;0;0
49708;16;Normal;NAO;0;0
49709;16;Normal;NAO;0;0
49710;16;Normal;NAO;0;0
49711;16;Normal;NAO;0;0
49712;16;Normal;NAO;0;0
49713;16;Especial;SIM;2019;3
49714;16;Normal;NAO;0;0
49715;16;Normal;NAO;0;0
49716;16;Especial;NAO;0;0
49717;16;Normal;NAO;0;0
49718;16;Normal;NAO;0;0
49719;16;Normal;NAO;0;0
49720;16;Especial;NAO;0;0
49721;16;Normal;NAO;0;0
49722;16;Normal;NAO;0;0
49723;16;Normal;NAO;0;0
49724;16;Normal;NAO;0;0
49725;16;Normal;NAO;0;0
49726;16;Normal;NAO;0;0
49727;16;Normal;NAO;0;0
49728;16;Normal;NAO;0;0
49729;16;Normal;NAO;0;0
49730;16;Normal;NAO;0;0
49731;16;Normal;NAO;0;0
49732;16;Normal;NAO;0;0
49733;16;Normal;NAO;0;0
49734;16;Normal;NAO;0;0
49735;16;Normal;NAO;0;0
49736;16;Normal;NAO;0;0
49737;16;Normal;NAO;0;0
49738;16;Normal;NAO;0;0
49739;16;Normal;NAO;0;0
49740;16;Normal;NAO;0;0
49741;16;Normal;NAO;0;0
49742;16;Normal;NAO;0;0
49743;16;Normal;NAO;0;0
49744;16;Normal;NAO;0;0
49745;16;Normal;NAO;0;0
49746;16;Normal;NAO;0;0
49747;16;Normal;NAO;0;0
49748;16;Especial;NAO;0;0
49749;16;Normal;NAO;0;0
49750;16;Normal;NAO;0;0
49751;16;Normal;NAO;0;0
49752;16;Normal;NAO;0;0
49753;16;Normal;NAO;0;0
49754;16;Normal;NAO;0;0
49755;16;Normal;NAO;0;0
