id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
44676;19;Especial;NAO;0;0
44677;19;Normal;NAO;0;0
44678;19;Normal;NAO;0;0
44679;19;Normal;NAO;0;0
44680;19;Normal;NAO;0;0
44681;19;Especial;NAO;0;0
44682;19;Normal;NAO;0;0
44683;19;Normal;NAO;0;0
44684;19;Normal;SIM;2020;2
44685;19;Normal;NAO;0;0
44686;19;Normal;NAO;0;0
44687;19;Normal;NAO;0;0
44688;19;Normal;NAO;0;0
44689;19;Normal;NAO;0;0
44690;19;Especial;NAO;0;0
44691;19;Normal;NAO;0;0
44692;19;Normal;NAO;0;0
44693;19;Normal;NAO;0;0
44694;19;Normal;NAO;0;0
44695;19;Normal;NAO;0;0
44696;19;Normal;SIM;2020;2
44697;19;Normal;NAO;0;0
44698;19;Normal;NAO;0;0
44699;19;Normal;NAO;0;0
44700;19;Normal;NAO;0;0
44701;19;Normal;NAO;0;0
44702;19;Especial;NAO;0;0
44703;19;Normal;NAO;0;0
44704;19;Normal;NAO;0;0
44705;19;Normal;NAO;0;0
44706;19;Normal;NAO;0;0
44707;19;Normal;NAO;0;0
44708;19;Normal;NAO;0;0
44709;19;Normal;NAO;0;0
44710;19;Normal;NAO;0;0
44711;19;Normal;NAO;0;0
44712;19;Normal;NAO;0;0
44713;19;Normal;NAO;0;0
44714;19;Normal;NAO;0;0
44715;19;Normal;NAO;0;0
44716;19;Normal;NAO;0;0
44717;19;Normal;NAO;0;0
44718;19;Normal;NAO;0;0
44719;19;Normal;SIM;2019;6
44720;19;Normal;NAO;0;0
44721;19;Especial;NAO;0;0
44722;19;Normal;NAO;0;0
44723;19;Normal;NAO;0;0
44724;19;Normal;NAO;0;0
44725;19;Normal;NAO;0;0
44726;19;Normal;NAO;0;0
44727;19;Normal;NAO;0;0
44728;19;Normal;NAO;0;0
44729;19;Normal;NAO;0;0
44730;19;Normal;NAO;0;0
44731;19;Normal;NAO;0;0
44732;19;Normal;NAO;0;0
44733;19;Normal;NAO;0;0
44734;19;Normal;NAO;0;0
44735;19;Normal;NAO;0;0
44736;19;Normal;NAO;0;0
44737;19;Normal;NAO;0;0
44738;19;Normal;NAO;0;0
44739;19;Especial;NAO;0;0
44740;19;Normal;NAO;0;0
44741;19;Normal;SIM;2019;6
44742;19;Normal;NAO;0;0
44743;19;Normal;NAO;0;0
44744;19;Normal;NAO;0;0
44745;19;Normal;NAO;0;0
44746;19;Normal;NAO;0;0
44747;19;Normal;NAO;0;0
44748;19;Normal;NAO;0;0
44749;19;Normal;NAO;0;0
44750;19;Normal;NAO;0;0
44751;19;Normal;NAO;0;0
44752;19;Normal;NAO;0;0
44753;19;Normal;NAO;0;0
44754;19;Normal;NAO;0;0
44755;19;Normal;NAO;0;0
44756;19;Normal;NAO;0;0
44757;19;Normal;NAO;0;0
44758;19;Normal;NAO;0;0
44759;19;Normal;NAO;0;0
44760;19;Especial;NAO;0;0
44761;19;Normal;NAO;0;0
44762;19;Normal;NAO;0;0
44763;19;Normal;NAO;0;0
44764;19;Normal;NAO;0;0
44765;19;Normal;NAO;0;0
44766;19;Normal;NAO;0;0
44767;19;Normal;NAO;0;0
44768;19;Normal;NAO;0;0
44769;19;Normal;NAO;0;0
44770;19;Normal;NAO;0;0
44771;19;Normal;NAO;0;0
44772;19;Normal;NAO;0;0
44773;19;Normal;NAO;0;0
44774;19;Normal;NAO;0;0
44775;19;Normal;NAO;0;0
44776;19;Normal;NAO;0;0
44777;19;Normal;NAO;0;0
44778;19;Normal;NAO;0;0
44779;19;Normal;NAO;0;0
44780;19;Normal;NAO;0;0
44781;19;Normal;NAO;0;0
44782;19;Normal;NAO;0;0
44783;19;Normal;NAO;0;0
44784;19;Normal;NAO;0;0
44785;19;Normal;NAO;0;0
44786;19;Normal;NAO;0;0
44787;19;Normal;NAO;0;0
44788;19;Normal;NAO;0;0
44789;19;Normal;NAO;0;0
44790;19;Normal;NAO;0;0
44791;19;Normal;NAO;0;0
44792;19;Normal;NAO;0;0
44793;19;Normal;NAO;0;0
44794;19;Especial;NAO;0;0
44795;19;Normal;NAO;0;0
44796;19;Normal;NAO;0;0
44797;19;Normal;NAO;0;0
44798;19;Normal;NAO;0;0
44799;19;Normal;NAO;0;0
44800;19;Normal;NAO;0;0
44801;19;Normal;NAO;0;0
44802;19;Normal;NAO;0;0
44803;19;Normal;NAO;0;0
44804;19;Normal;NAO;0;0
44805;19;Normal;NAO;0;0
44806;19;Normal;NAO;0;0
44807;19;Normal;NAO;0;0
44808;19;Normal;NAO;0;0
44809;19;Normal;NAO;0;0
44810;19;Normal;NAO;0;0
44811;19;Normal;NAO;0;0
44812;19;Normal;NAO;0;0
44813;19;Normal;NAO;0;0
44814;19;Normal;NAO;0;0
44815;19;Normal;NAO;0;0
44816;19;Normal;NAO;0;0
44817;19;Normal;NAO;0;0
44818;19;Normal;NAO;0;0
44819;19;Especial;NAO;0;0
44820;19;Normal;NAO;0;0
44821;19;Normal;NAO;0;0
44822;19;Normal;NAO;0;0
44823;19;Normal;NAO;0;0
44824;19;Normal;NAO;0;0
44825;19;Normal;NAO;0;0
44826;19;Normal;NAO;0;0
44827;19;Normal;NAO;0;0
44828;19;Normal;NAO;0;0
44829;19;Normal;NAO;0;0
44830;19;Normal;NAO;0;0
44831;19;Normal;NAO;0;0
44832;19;Normal;NAO;0;0
44833;19;Normal;NAO;0;0
44834;19;Normal;NAO;0;0
44835;19;Normal;NAO;0;0
44836;19;Normal;NAO;0;0
44837;19;Normal;NAO;0;0
44838;19;Normal;NAO;0;0
44839;19;Especial;NAO;0;0
44840;19;Normal;NAO;0;0
44841;19;Normal;SIM;2019;1
44842;19;Normal;NAO;0;0
44843;19;Normal;NAO;0;0
44844;19;Normal;NAO;0;0
44845;19;Normal;NAO;0;0
44846;19;Normal;NAO;0;0
44847;19;Normal;NAO;0;0
44848;19;Normal;NAO;0;0
44849;19;Normal;NAO;0;0
44850;19;Normal;NAO;0;0
44851;19;Normal;NAO;0;0
44852;19;Normal;NAO;0;0
44853;19;Normal;NAO;0;0
44854;19;Normal;NAO;0;0
44855;19;Normal;NAO;0;0
44856;19;Normal;NAO;0;0
44857;19;Normal;NAO;0;0
44858;19;Normal;NAO;0;0
44859;19;Normal;NAO;0;0
44860;19;Normal;NAO;0;0
44861;19;Normal;NAO;0;0
44862;19;Normal;NAO;0;0
44863;19;Normal;NAO;0;0
44864;19;Normal;NAO;0;0
44865;19;Normal;NAO;0;0
44866;19;Normal;NAO;0;0
44867;19;Normal;NAO;0;0
44868;19;Normal;NAO;0;0
44869;19;Normal;NAO;0;0
44870;19;Especial;NAO;0;0
44871;19;Normal;NAO;0;0
44872;19;Normal;NAO;0;0
44873;19;Normal;NAO;0;0
44874;19;Normal;NAO;0;0
44875;19;Normal;NAO;0;0
44876;19;Normal;NAO;0;0
44877;19;Normal;NAO;0;0
44878;19;Normal;NAO;0;0
44879;19;Normal;NAO;0;0
44880;19;Normal;NAO;0;0
44881;19;Normal;NAO;0;0
44882;19;Normal;NAO;0;0
44883;19;Normal;NAO;0;0
44884;19;Normal;NAO;0;0
44885;19;Normal;NAO;0;0
44886;19;Normal;NAO;0;0
44887;19;Normal;NAO;0;0
44888;19;Normal;NAO;0;0
44889;19;Normal;NAO;0;0
44890;19;Normal;NAO;0;0
44891;19;Normal;SIM;2020;12
44892;19;Normal;NAO;0;0
44893;19;Normal;NAO;0;0
44894;19;Normal;NAO;0;0
44895;19;Normal;NAO;0;0
44896;19;Normal;NAO;0;0
44897;19;Normal;NAO;0;0
44898;19;Normal;NAO;0;0
44899;19;Normal;NAO;0;0
44900;19;Normal;NAO;0;0
44901;19;Normal;NAO;0;0
44902;19;Normal;NAO;0;0
44903;19;Normal;NAO;0;0
44904;19;Normal;NAO;0;0
44905;19;Normal;NAO;0;0
44906;19;Normal;NAO;0;0
44907;19;Normal;NAO;0;0
44908;19;Normal;NAO;0;0
44909;19;Normal;NAO;0;0
44910;19;Normal;NAO;0;0
44911;19;Normal;NAO;0;0
44912;19;Normal;NAO;0;0
44913;19;Normal;NAO;0;0
44914;19;Normal;NAO;0;0
44915;19;Normal;NAO;0;0
44916;19;Especial;NAO;0;0
44917;19;Normal;NAO;0;0
44918;19;Normal;NAO;0;0
44919;19;Normal;NAO;0;0
44920;19;Normal;NAO;0;0
44921;19;Normal;NAO;0;0
44922;19;Normal;NAO;0;0
44923;19;Normal;NAO;0;0
44924;19;Normal;NAO;0;0
44925;19;Normal;NAO;0;0
44926;19;Normal;NAO;0;0
44927;19;Normal;NAO;0;0
44928;19;Normal;NAO;0;0
44929;19;Normal;NAO;0;0
44930;19;Normal;NAO;0;0
44931;19;Normal;NAO;0;0
44932;19;Normal;NAO;0;0
44933;19;Normal;NAO;0;0
44934;19;Normal;NAO;0;0
44935;19;Normal;NAO;0;0
44936;19;Normal;NAO;0;0
44937;19;Normal;NAO;0;0
44938;19;Normal;NAO;0;0
44939;19;Normal;NAO;0;0
44940;19;Normal;NAO;0;0
44941;19;Normal;NAO;0;0
44942;19;Normal;NAO;0;0
44943;19;Normal;NAO;0;0
44944;19;Normal;NAO;0;0
44945;19;Especial;NAO;0;0
44946;19;Normal;NAO;0;0
44947;19;Especial;NAO;0;0
44948;19;Normal;NAO;0;0
44949;19;Normal;NAO;0;0
44950;19;Normal;NAO;0;0
44951;19;Normal;NAO;0;0
44952;19;Normal;NAO;0;0
44953;19;Normal;NAO;0;0
44954;19;Normal;NAO;0;0
44955;19;Normal;NAO;0;0
44956;19;Normal;NAO;0;0
44957;19;Normal;NAO;0;0
44958;19;Normal;NAO;0;0
44959;19;Normal;NAO;0;0
44960;19;Normal;NAO;0;0
44961;19;Normal;NAO;0;0
44962;19;Normal;NAO;0;0
44963;19;Especial;NAO;0;0
44964;19;Normal;NAO;0;0
44965;19;Normal;NAO;0;0
44966;19;Normal;NAO;0;0
44967;19;Normal;NAO;0;0
44968;19;Normal;NAO;0;0
44969;19;Normal;NAO;0;0
44970;19;Normal;NAO;0;0
44971;19;Normal;NAO;0;0
44972;19;Normal;NAO;0;0
44973;19;Normal;NAO;0;0
44974;19;Normal;NAO;0;0
44975;19;Normal;SIM;2020;2
44976;19;Normal;NAO;0;0
44977;19;Normal;NAO;0;0
44978;19;Normal;NAO;0;0
44979;19;Normal;NAO;0;0
44980;19;Normal;NAO;0;0
44981;19;Normal;NAO;0;0
44982;19;Normal;NAO;0;0
44983;19;Normal;NAO;0;0
44984;19;Normal;NAO;0;0
44985;19;Normal;NAO;0;0
44986;19;Normal;NAO;0;0
44987;19;Normal;SIM;2019;5
44988;19;Normal;NAO;0;0
44989;19;Normal;NAO;0;0
44990;19;Normal;NAO;0;0
44991;19;Normal;SIM;2020;1
44992;19;Normal;NAO;0;0
44993;19;Normal;NAO;0;0
44994;19;Normal;NAO;0;0
44995;19;Normal;NAO;0;0
44996;19;Especial;NAO;0;0
44997;19;Normal;NAO;0;0
44998;19;Normal;NAO;0;0
44999;19;Normal;NAO;0;0
45000;19;Normal;NAO;0;0
45001;19;Normal;NAO;0;0
45002;19;Normal;NAO;0;0
45003;19;Normal;NAO;0;0
45004;19;Normal;NAO;0;0
45005;19;Normal;NAO;0;0
45006;19;Normal;NAO;0;0
45007;19;Normal;NAO;0;0
45008;19;Normal;NAO;0;0
45009;19;Normal;NAO;0;0
45010;19;Normal;NAO;0;0
45011;19;Normal;NAO;0;0
45012;19;Normal;NAO;0;0
45013;19;Normal;NAO;0;0
45014;19;Normal;NAO;0;0
45015;19;Normal;NAO;0;0
45016;19;Normal;NAO;0;0
45017;19;Normal;NAO;0;0
45018;19;Normal;NAO;0;0
45019;19;Normal;NAO;0;0
45020;19;Normal;NAO;0;0
45021;19;Normal;NAO;0;0
45022;19;Normal;NAO;0;0
45023;19;Especial;NAO;0;0
45024;19;Normal;NAO;0;0
45025;19;Normal;NAO;0;0
45026;19;Normal;NAO;0;0
45027;19;Normal;NAO;0;0
45028;19;Normal;NAO;0;0
45029;19;Normal;NAO;0;0
45030;19;Normal;NAO;0;0
45031;19;Normal;NAO;0;0
45032;19;Normal;NAO;0;0
45033;19;Normal;NAO;0;0
45034;19;Normal;NAO;0;0
45035;19;Normal;NAO;0;0
45036;19;Normal;NAO;0;0
45037;19;Normal;NAO;0;0
45038;19;Normal;NAO;0;0
45039;19;Normal;NAO;0;0
45040;19;Normal;NAO;0;0
45041;19;Normal;NAO;0;0
45042;19;Normal;NAO;0;0
45043;19;Normal;NAO;0;0
45044;19;Normal;NAO;0;0
45045;19;Normal;NAO;0;0
45046;19;Normal;NAO;0;0
45047;19;Normal;NAO;0;0
45048;19;Normal;NAO;0;0
45049;19;Normal;NAO;0;0
45050;19;Normal;NAO;0;0
45051;19;Normal;NAO;0;0
45052;19;Normal;NAO;0;0
45053;19;Normal;SIM;2020;10
45054;19;Normal;NAO;0;0
45055;19;Normal;NAO;0;0
45056;19;Normal;NAO;0;0
45057;19;Normal;NAO;0;0
45058;19;Normal;NAO;0;0
45059;19;Normal;NAO;0;0
45060;19;Normal;NAO;0;0
45061;19;Normal;NAO;0;0
45062;19;Normal;NAO;0;0
45063;19;Normal;SIM;2019;9
45064;19;Normal;NAO;0;0
45065;19;Normal;SIM;2020;10
45066;19;Normal;NAO;0;0
45067;19;Normal;NAO;0;0
45068;19;Normal;NAO;0;0
45069;19;Normal;NAO;0;0
45070;19;Normal;NAO;0;0
45071;19;Normal;SIM;2020;4
45072;19;Normal;NAO;0;0
45073;19;Normal;NAO;0;0
45074;19;Normal;NAO;0;0
45075;19;Normal;NAO;0;0
45076;19;Normal;NAO;0;0
45077;19;Normal;NAO;0;0
45078;19;Normal;NAO;0;0
45079;19;Normal;NAO;0;0
45080;19;Normal;NAO;0;0
45081;19;Especial;NAO;0;0
45082;19;Normal;NAO;0;0
45083;19;Normal;NAO;0;0
45084;19;Normal;NAO;0;0
45085;19;Normal;NAO;0;0
45086;19;Normal;NAO;0;0
45087;19;Normal;NAO;0;0
45088;19;Normal;NAO;0;0
45089;19;Normal;NAO;0;0
45090;19;Normal;NAO;0;0
45091;19;Normal;NAO;0;0
45092;19;Normal;NAO;0;0
45093;19;Normal;NAO;0;0
45094;19;Normal;NAO;0;0
45095;19;Especial;NAO;0;0
45096;19;Normal;NAO;0;0
45097;19;Normal;NAO;0;0
45098;19;Normal;NAO;0;0
45099;19;Normal;NAO;0;0
45100;19;Normal;NAO;0;0
45101;19;Normal;NAO;0;0
45102;19;Normal;NAO;0;0
45103;19;Normal;NAO;0;0
45104;19;Normal;NAO;0;0
45105;19;Normal;NAO;0;0
45106;19;Normal;NAO;0;0
45107;19;Normal;NAO;0;0
45108;19;Normal;NAO;0;0
45109;19;Normal;NAO;0;0
45110;19;Normal;NAO;0;0
45111;19;Normal;NAO;0;0
45112;19;Normal;NAO;0;0
45113;19;Normal;NAO;0;0
45114;19;Normal;NAO;0;0
45115;19;Normal;NAO;0;0
45116;19;Normal;NAO;0;0
45117;19;Normal;NAO;0;0
45118;19;Normal;NAO;0;0
45119;19;Normal;NAO;0;0
45120;19;Normal;NAO;0;0
45121;19;Normal;NAO;0;0
45122;19;Normal;NAO;0;0
45123;19;Normal;NAO;0;0
45124;19;Normal;NAO;0;0
45125;19;Especial;NAO;0;0
45126;19;Normal;NAO;0;0
45127;19;Normal;NAO;0;0
45128;19;Normal;NAO;0;0
45129;19;Normal;NAO;0;0
45130;19;Normal;NAO;0;0
45131;19;Normal;NAO;0;0
45132;19;Normal;NAO;0;0
45133;19;Normal;NAO;0;0
45134;19;Normal;NAO;0;0
45135;19;Normal;NAO;0;0
45136;19;Normal;NAO;0;0
45137;19;Normal;SIM;2019;6
45138;19;Normal;NAO;0;0
45139;19;Normal;NAO;0;0
45140;19;Normal;NAO;0;0
45141;19;Normal;NAO;0;0
45142;19;Normal;NAO;0;0
45143;19;Normal;NAO;0;0
45144;19;Normal;NAO;0;0
45145;19;Normal;NAO;0;0
45146;19;Normal;NAO;0;0
45147;19;Normal;NAO;0;0
45148;19;Normal;NAO;0;0
45149;19;Normal;NAO;0;0
45150;19;Normal;NAO;0;0
45151;19;Normal;NAO;0;0
45152;19;Normal;NAO;0;0
45153;19;Normal;NAO;0;0
45154;19;Normal;NAO;0;0
45155;19;Normal;NAO;0;0
45156;19;Normal;NAO;0;0
45157;19;Normal;NAO;0;0
45158;19;Normal;NAO;0;0
45159;19;Normal;NAO;0;0
45160;19;Normal;NAO;0;0
45161;19;Normal;NAO;0;0
45162;19;Normal;NAO;0;0
45163;19;Normal;NAO;0;0
45164;19;Normal;NAO;0;0
45165;19;Normal;NAO;0;0
45166;19;Normal;NAO;0;0
45167;19;Normal;NAO;0;0
45168;19;Especial;NAO;0;0
45169;19;Normal;NAO;0;0
45170;19;Normal;NAO;0;0
45171;19;Normal;NAO;0;0
45172;19;Normal;NAO;0;0
45173;19;Normal;NAO;0;0
45174;19;Normal;NAO;0;0
45175;19;Normal;NAO;0;0
45176;19;Normal;NAO;0;0
45177;19;Normal;NAO;0;0
45178;19;Normal;NAO;0;0
45179;19;Normal;NAO;0;0
45180;19;Normal;NAO;0;0
45181;19;Normal;NAO;0;0
45182;19;Normal;NAO;0;0
45183;19;Normal;NAO;0;0
45184;19;Normal;SIM;2020;7
45185;19;Especial;NAO;0;0
45186;19;Normal;NAO;0;0
45187;19;Normal;NAO;0;0
45188;19;Normal;NAO;0;0
45189;19;Normal;NAO;0;0
45190;19;Normal;NAO;0;0
45191;19;Normal;NAO;0;0
45192;19;Normal;NAO;0;0
45193;19;Normal;NAO;0;0
45194;19;Normal;NAO;0;0
45195;19;Normal;NAO;0;0
45196;19;Especial;NAO;0;0
45197;19;Normal;NAO;0;0
45198;19;Normal;SIM;2020;11
45199;19;Normal;NAO;0;0
45200;19;Normal;NAO;0;0
45201;19;Normal;NAO;0;0
45202;19;Normal;NAO;0;0
45203;19;Normal;NAO;0;0
45204;19;Normal;NAO;0;0
45205;19;Normal;NAO;0;0
45206;19;Normal;NAO;0;0
45207;19;Normal;NAO;0;0
45208;19;Especial;NAO;0;0
45209;19;Normal;NAO;0;0
45210;19;Normal;NAO;0;0
45211;19;Normal;NAO;0;0
45212;19;Normal;NAO;0;0
45213;19;Normal;NAO;0;0
45214;19;Normal;NAO;0;0
45215;19;Normal;NAO;0;0
45216;19;Normal;NAO;0;0
45217;19;Normal;NAO;0;0
45218;19;Normal;NAO;0;0
45219;19;Normal;NAO;0;0
45220;19;Normal;NAO;0;0
45221;19;Normal;NAO;0;0
45222;19;Normal;NAO;0;0
45223;19;Normal;NAO;0;0
45224;19;Normal;NAO;0;0
45225;19;Normal;NAO;0;0
45226;19;Especial;NAO;0;0
45227;19;Normal;NAO;0;0
45228;19;Normal;NAO;0;0
45229;19;Normal;NAO;0;0
45230;19;Normal;NAO;0;0
45231;19;Normal;NAO;0;0
45232;19;Normal;NAO;0;0
45233;19;Normal;NAO;0;0
45234;19;Normal;NAO;0;0
45235;19;Normal;NAO;0;0
45236;19;Normal;SIM;2020;5
45237;19;Normal;NAO;0;0
45238;19;Normal;NAO;0;0
45239;19;Normal;NAO;0;0
45240;19;Normal;NAO;0;0
45241;19;Normal;NAO;0;0
45242;19;Normal;NAO;0;0
45243;19;Normal;NAO;0;0
45244;19;Normal;NAO;0;0
45245;19;Especial;NAO;0;0
45246;19;Normal;NAO;0;0
45247;19;Especial;NAO;0;0
45248;19;Normal;NAO;0;0
45249;19;Normal;NAO;0;0
45250;19;Normal;NAO;0;0
45251;19;Normal;NAO;0;0
45252;19;Normal;NAO;0;0
45253;19;Normal;SIM;2020;6
45254;19;Normal;NAO;0;0
45255;19;Especial;NAO;0;0
45256;19;Normal;NAO;0;0
45257;19;Normal;NAO;0;0
45258;19;Normal;NAO;0;0
45259;19;Normal;NAO;0;0
45260;19;Normal;NAO;0;0
45261;19;Normal;NAO;0;0
45262;19;Normal;NAO;0;0
45263;19;Normal;NAO;0;0
45264;19;Normal;NAO;0;0
45265;19;Normal;NAO;0;0
45266;19;Normal;NAO;0;0
45267;19;Normal;NAO;0;0
45268;19;Normal;NAO;0;0
45269;19;Normal;NAO;0;0
45270;19;Normal;NAO;0;0
45271;19;Normal;NAO;0;0
45272;19;Normal;NAO;0;0
45273;19;Normal;NAO;0;0
45274;19;Normal;NAO;0;0
45275;19;Normal;NAO;0;0
45276;19;Normal;NAO;0;0
45277;19;Normal;NAO;0;0
45278;19;Normal;NAO;0;0
45279;19;Normal;NAO;0;0
45280;19;Normal;NAO;0;0
45281;19;Normal;NAO;0;0
45282;19;Normal;NAO;0;0
45283;19;Normal;NAO;0;0
45284;19;Normal;NAO;0;0
45285;19;Especial;NAO;0;0
45286;19;Normal;NAO;0;0
45287;19;Normal;NAO;0;0
45288;19;Normal;NAO;0;0
45289;19;Especial;NAO;0;0
45290;19;Normal;NAO;0;0
45291;19;Normal;NAO;0;0
45292;19;Normal;NAO;0;0
45293;19;Normal;NAO;0;0
45294;19;Normal;NAO;0;0
45295;19;Normal;NAO;0;0
45296;19;Normal;NAO;0;0
45297;19;Normal;NAO;0;0
45298;19;Normal;NAO;0;0
45299;19;Normal;NAO;0;0
45300;19;Normal;NAO;0;0
45301;19;Normal;NAO;0;0
45302;19;Normal;NAO;0;0
45303;19;Normal;NAO;0;0
45304;19;Normal;NAO;0;0
45305;19;Normal;NAO;0;0
45306;19;Normal;NAO;0;0
45307;19;Normal;NAO;0;0
45308;19;Normal;NAO;0;0
45309;19;Normal;NAO;0;0
45310;19;Normal;NAO;0;0
45311;19;Normal;NAO;0;0
45312;19;Normal;NAO;0;0
45313;19;Normal;NAO;0;0
45314;19;Normal;NAO;0;0
45315;19;Normal;NAO;0;0
45316;19;Normal;NAO;0;0
45317;19;Normal;NAO;0;0
45318;19;Normal;NAO;0;0
45319;19;Normal;NAO;0;0
45320;19;Normal;NAO;0;0
45321;19;Normal;NAO;0;0
45322;19;Normal;NAO;0;0
45323;19;Normal;NAO;0;0
45324;19;Normal;NAO;0;0
45325;19;Normal;NAO;0;0
45326;19;Normal;NAO;0;0
45327;19;Normal;NAO;0;0
45328;19;Normal;NAO;0;0
45329;19;Normal;NAO;0;0
45330;19;Normal;NAO;0;0
45331;19;Normal;NAO;0;0
45332;19;Normal;NAO;0;0
45333;19;Normal;NAO;0;0
45334;19;Normal;NAO;0;0
45335;19;Especial;NAO;0;0
45336;19;Especial;NAO;0;0
45337;19;Normal;NAO;0;0
45338;19;Normal;NAO;0;0
45339;19;Normal;NAO;0;0
45340;19;Normal;NAO;0;0
45341;19;Normal;NAO;0;0
45342;19;Especial;NAO;0;0
45343;19;Normal;NAO;0;0
45344;19;Normal;NAO;0;0
45345;19;Normal;NAO;0;0
45346;19;Normal;NAO;0;0
45347;19;Normal;NAO;0;0
45348;19;Normal;NAO;0;0
45349;19;Normal;NAO;0;0
45350;19;Normal;NAO;0;0
45351;19;Normal;NAO;0;0
45352;19;Normal;NAO;0;0
45353;19;Normal;NAO;0;0
45354;19;Normal;NAO;0;0
45355;19;Normal;NAO;0;0
45356;19;Normal;NAO;0;0
45357;19;Normal;NAO;0;0
45358;19;Normal;NAO;0;0
45359;19;Normal;NAO;0;0
45360;19;Normal;NAO;0;0
45361;19;Normal;NAO;0;0
45362;19;Especial;NAO;0;0
45363;19;Normal;NAO;0;0
45364;19;Normal;NAO;0;0
45365;19;Normal;NAO;0;0
45366;19;Normal;NAO;0;0
45367;19;Normal;NAO;0;0
45368;19;Normal;NAO;0;0
45369;19;Normal;NAO;0;0
45370;19;Normal;NAO;0;0
45371;19;Normal;NAO;0;0
45372;19;Normal;NAO;0;0
45373;19;Normal;NAO;0;0
45374;19;Especial;NAO;0;0
45375;19;Normal;NAO;0;0
45376;19;Normal;NAO;0;0
45377;19;Normal;NAO;0;0
45378;19;Normal;NAO;0;0
45379;19;Normal;NAO;0;0
45380;19;Normal;NAO;0;0
45381;19;Normal;NAO;0;0
45382;19;Normal;NAO;0;0
45383;19;Normal;NAO;0;0
45384;19;Normal;NAO;0;0
45385;19;Normal;NAO;0;0
45386;19;Normal;NAO;0;0
45387;19;Normal;NAO;0;0
45388;19;Normal;NAO;0;0
45389;19;Normal;NAO;0;0
45390;19;Normal;NAO;0;0
45391;19;Normal;NAO;0;0
45392;19;Normal;NAO;0;0
45393;19;Normal;NAO;0;0
45394;19;Normal;NAO;0;0
45395;19;Normal;NAO;0;0
45396;19;Normal;NAO;0;0
45397;19;Normal;NAO;0;0
45398;19;Normal;NAO;0;0
45399;19;Normal;SIM;2019;2
45400;19;Normal;SIM;2019;4
45401;19;Normal;NAO;0;0
45402;19;Normal;NAO;0;0
45403;19;Normal;NAO;0;0
45404;19;Normal;SIM;2019;12
45405;19;Normal;NAO;0;0
45406;19;Normal;NAO;0;0
45407;19;Normal;NAO;0;0
45408;19;Normal;NAO;0;0
45409;19;Normal;NAO;0;0
45410;19;Normal;NAO;0;0
45411;19;Normal;NAO;0;0
45412;19;Normal;NAO;0;0
45413;19;Normal;NAO;0;0
45414;19;Normal;NAO;0;0
45415;19;Normal;NAO;0;0
45416;19;Normal;NAO;0;0
45417;19;Normal;NAO;0;0
45418;19;Normal;NAO;0;0
45419;19;Normal;NAO;0;0
45420;19;Normal;NAO;0;0
45421;19;Normal;NAO;0;0
45422;19;Normal;NAO;0;0
45423;19;Normal;NAO;0;0
45424;19;Especial;NAO;0;0
45425;19;Normal;NAO;0;0
45426;19;Normal;NAO;0;0
45427;19;Normal;NAO;0;0
45428;19;Normal;NAO;0;0
45429;19;Normal;NAO;0;0
45430;19;Normal;NAO;0;0
45431;19;Normal;NAO;0;0
45432;19;Normal;NAO;0;0
45433;19;Normal;NAO;0;0
45434;19;Normal;NAO;0;0
45435;19;Normal;NAO;0;0
45436;19;Normal;NAO;0;0
45437;19;Normal;NAO;0;0
45438;19;Normal;NAO;0;0
45439;19;Normal;NAO;0;0
45440;19;Normal;NAO;0;0
45441;19;Normal;NAO;0;0
45442;19;Normal;NAO;0;0
45443;19;Normal;NAO;0;0
45444;19;Normal;SIM;2019;8
45445;19;Normal;NAO;0;0
45446;19;Normal;NAO;0;0
45447;19;Normal;NAO;0;0
45448;19;Normal;SIM;2019;8
45449;19;Normal;NAO;0;0
45450;19;Normal;NAO;0;0
45451;19;Especial;NAO;0;0
45452;19;Normal;NAO;0;0
45453;19;Normal;NAO;0;0
45454;19;Normal;NAO;0;0
45455;19;Normal;NAO;0;0
45456;19;Normal;NAO;0;0
45457;19;Normal;NAO;0;0
45458;19;Normal;NAO;0;0
45459;19;Normal;NAO;0;0
45460;19;Normal;NAO;0;0
45461;19;Normal;NAO;0;0
45462;19;Normal;NAO;0;0
45463;19;Normal;NAO;0;0
45464;19;Normal;NAO;0;0
45465;19;Normal;NAO;0;0
45466;19;Normal;NAO;0;0
45467;19;Normal;SIM;2020;11
45468;19;Normal;SIM;2019;5
45469;19;Normal;NAO;0;0
45470;19;Normal;NAO;0;0
45471;19;Normal;NAO;0;0
45472;19;Normal;NAO;0;0
45473;19;Normal;NAO;0;0
45474;19;Normal;NAO;0;0
45475;19;Normal;NAO;0;0
45476;19;Normal;NAO;0;0
45477;19;Normal;NAO;0;0
45478;19;Normal;NAO;0;0
45479;19;Normal;NAO;0;0
45480;19;Normal;NAO;0;0
45481;19;Normal;NAO;0;0
45482;19;Normal;NAO;0;0
45483;19;Normal;NAO;0;0
45484;19;Normal;NAO;0;0
45485;19;Normal;NAO;0;0
45486;19;Especial;NAO;0;0
45487;19;Especial;NAO;0;0
45488;19;Normal;NAO;0;0
45489;19;Normal;NAO;0;0
45490;19;Normal;NAO;0;0
45491;19;Normal;NAO;0;0
45492;19;Normal;SIM;2019;10
45493;19;Normal;NAO;0;0
45494;19;Normal;SIM;2020;8
45495;19;Normal;NAO;0;0
