id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
37059;10;Normal;NAO;0;0
37060;10;Especial;NAO;0;0
37061;10;Normal;NAO;0;0
37062;10;Normal;NAO;0;0
37063;10;Normal;NAO;0;0
37064;10;Normal;NAO;0;0
37065;10;Normal;NAO;0;0
37066;10;Normal;NAO;0;0
37067;10;Normal;NAO;0;0
37068;10;Normal;NAO;0;0
37069;10;Normal;NAO;0;0
37070;10;Normal;NAO;0;0
37071;10;Normal;NAO;0;0
37072;10;Normal;NAO;0;0
37073;10;Normal;NAO;0;0
37074;10;Normal;NAO;0;0
37075;10;Normal;NAO;0;0
37076;10;Normal;NAO;0;0
37077;10;Normal;NAO;0;0
37078;10;Normal;NAO;0;0
37079;10;Normal;NAO;0;0
37080;10;Normal;NAO;0;0
37081;10;Normal;NAO;0;0
37082;10;Normal;NAO;0;0
37083;10;Especial;NAO;0;0
37084;10;Normal;NAO;0;0
37085;10;Especial;NAO;0;0
37086;10;Normal;NAO;0;0
37087;10;Normal;NAO;0;0
37088;10;Normal;NAO;0;0
37089;10;Normal;NAO;0;0
37090;10;Normal;NAO;0;0
37091;10;Normal;NAO;0;0
37092;10;Normal;NAO;0;0
37093;10;Normal;NAO;0;0
37094;10;Normal;NAO;0;0
37095;10;Normal;NAO;0;0
37096;10;Normal;NAO;0;0
37097;10;Especial;NAO;0;0
37098;10;Normal;NAO;0;0
37099;10;Normal;NAO;0;0
37100;10;Normal;SIM;2019;4
37101;10;Especial;NAO;0;0
37102;10;Normal;SIM;2019;9
37103;10;Normal;NAO;0;0
37104;10;Normal;NAO;0;0
37105;10;Normal;NAO;0;0
37106;10;Normal;NAO;0;0
37107;10;Normal;NAO;0;0
37108;10;Normal;NAO;0;0
37109;10;Normal;NAO;0;0
37110;10;Normal;NAO;0;0
37111;10;Normal;SIM;2020;12
37112;10;Normal;NAO;0;0
37113;10;Normal;NAO;0;0
37114;10;Normal;NAO;0;0
37115;10;Normal;NAO;0;0
37116;10;Normal;NAO;0;0
37117;10;Normal;NAO;0;0
37118;10;Normal;NAO;0;0
37119;10;Normal;NAO;0;0
37120;10;Especial;NAO;0;0
37121;10;Normal;NAO;0;0
37122;10;Normal;NAO;0;0
37123;10;Normal;NAO;0;0
37124;10;Normal;NAO;0;0
37125;10;Normal;NAO;0;0
37126;10;Normal;NAO;0;0
37127;10;Normal;NAO;0;0
37128;10;Normal;NAO;0;0
37129;10;Normal;NAO;0;0
37130;10;Normal;NAO;0;0
37131;10;Normal;NAO;0;0
37132;10;Normal;NAO;0;0
37133;10;Normal;NAO;0;0
37134;10;Normal;NAO;0;0
37135;10;Normal;NAO;0;0
37136;10;Especial;NAO;0;0
37137;10;Normal;NAO;0;0
37138;10;Normal;NAO;0;0
37139;10;Normal;NAO;0;0
37140;10;Normal;NAO;0;0
37141;10;Normal;NAO;0;0
37142;10;Normal;NAO;0;0
37143;10;Normal;NAO;0;0
37144;10;Especial;NAO;0;0
37145;10;Normal;NAO;0;0
37146;10;Normal;NAO;0;0
37147;10;Normal;NAO;0;0
37148;10;Normal;NAO;0;0
37149;10;Normal;SIM;2019;11
37150;10;Normal;NAO;0;0
37151;10;Normal;NAO;0;0
37152;10;Normal;NAO;0;0
37153;10;Normal;NAO;0;0
37154;10;Normal;NAO;0;0
37155;10;Normal;NAO;0;0
37156;10;Normal;NAO;0;0
37157;10;Especial;NAO;0;0
37158;10;Normal;NAO;0;0
37159;10;Normal;NAO;0;0
37160;10;Normal;NAO;0;0
37161;10;Normal;NAO;0;0
37162;10;Normal;NAO;0;0
37163;10;Normal;NAO;0;0
37164;10;Normal;NAO;0;0
37165;10;Normal;NAO;0;0
37166;10;Normal;NAO;0;0
37167;10;Normal;NAO;0;0
37168;10;Normal;NAO;0;0
37169;10;Normal;NAO;0;0
37170;10;Normal;NAO;0;0
37171;10;Normal;NAO;0;0
37172;10;Normal;NAO;0;0
37173;10;Normal;NAO;0;0
37174;10;Normal;NAO;0;0
37175;10;Normal;NAO;0;0
37176;10;Normal;NAO;0;0
37177;10;Normal;NAO;0;0
37178;10;Normal;NAO;0;0
37179;10;Normal;NAO;0;0
37180;10;Normal;NAO;0;0
37181;10;Normal;NAO;0;0
37182;10;Normal;NAO;0;0
37183;10;Normal;NAO;0;0
37184;10;Normal;NAO;0;0
37185;10;Normal;NAO;0;0
37186;10;Normal;NAO;0;0
37187;10;Normal;NAO;0;0
37188;10;Normal;NAO;0;0
37189;10;Especial;NAO;0;0
37190;10;Normal;NAO;0;0
37191;10;Normal;NAO;0;0
37192;10;Normal;NAO;0;0
37193;10;Especial;NAO;0;0
37194;10;Normal;NAO;0;0
37195;10;Normal;NAO;0;0
37196;10;Normal;NAO;0;0
37197;10;Normal;NAO;0;0
37198;10;Normal;NAO;0;0
37199;10;Normal;SIM;2020;7
37200;10;Especial;NAO;0;0
37201;10;Normal;SIM;2020;11
37202;10;Normal;NAO;0;0
37203;10;Normal;NAO;0;0
37204;10;Especial;NAO;0;0
37205;10;Normal;NAO;0;0
37206;10;Normal;NAO;0;0
37207;10;Normal;NAO;0;0
37208;10;Normal;NAO;0;0
37209;10;Normal;NAO;0;0
37210;10;Normal;NAO;0;0
37211;10;Normal;NAO;0;0
37212;10;Normal;NAO;0;0
37213;10;Normal;NAO;0;0
37214;10;Normal;NAO;0;0
37215;10;Normal;NAO;0;0
37216;10;Normal;NAO;0;0
37217;10;Normal;NAO;0;0
37218;10;Normal;NAO;0;0
37219;10;Normal;NAO;0;0
37220;10;Normal;NAO;0;0
37221;10;Normal;NAO;0;0
37222;10;Normal;NAO;0;0
37223;10;Normal;NAO;0;0
37224;10;Normal;NAO;0;0
37225;10;Normal;NAO;0;0
37226;10;Normal;NAO;0;0
37227;10;Normal;NAO;0;0
37228;10;Normal;NAO;0;0
37229;10;Normal;NAO;0;0
37230;10;Normal;NAO;0;0
37231;10;Normal;NAO;0;0
37232;10;Normal;NAO;0;0
37233;10;Normal;NAO;0;0
37234;10;Normal;NAO;0;0
37235;10;Normal;NAO;0;0
37236;10;Normal;NAO;0;0
37237;10;Normal;NAO;0;0
37238;10;Normal;NAO;0;0
37239;10;Normal;NAO;0;0
37240;10;Especial;NAO;0;0
37241;10;Normal;NAO;0;0
37242;10;Normal;NAO;0;0
37243;10;Normal;NAO;0;0
37244;10;Normal;NAO;0;0
37245;10;Normal;NAO;0;0
37246;10;Normal;NAO;0;0
37247;10;Normal;NAO;0;0
37248;10;Normal;NAO;0;0
37249;10;Especial;NAO;0;0
37250;10;Normal;NAO;0;0
37251;10;Normal;NAO;0;0
37252;10;Normal;NAO;0;0
37253;10;Normal;NAO;0;0
37254;10;Normal;NAO;0;0
37255;10;Normal;NAO;0;0
37256;10;Normal;NAO;0;0
37257;10;Normal;NAO;0;0
37258;10;Normal;NAO;0;0
37259;10;Normal;NAO;0;0
37260;10;Normal;NAO;0;0
37261;10;Normal;NAO;0;0
37262;10;Normal;NAO;0;0
37263;10;Normal;NAO;0;0
37264;10;Normal;NAO;0;0
37265;10;Normal;NAO;0;0
37266;10;Especial;NAO;0;0
37267;10;Normal;NAO;0;0
37268;10;Normal;NAO;0;0
37269;10;Normal;NAO;0;0
37270;10;Normal;NAO;0;0
37271;10;Normal;NAO;0;0
37272;10;Normal;NAO;0;0
37273;10;Normal;NAO;0;0
37274;10;Normal;NAO;0;0
37275;10;Normal;NAO;0;0
37276;10;Normal;NAO;0;0
37277;10;Normal;NAO;0;0
37278;10;Normal;SIM;2019;2
37279;10;Normal;NAO;0;0
37280;10;Normal;NAO;0;0
37281;10;Normal;NAO;0;0
37282;10;Normal;NAO;0;0
37283;10;Normal;NAO;0;0
37284;10;Normal;NAO;0;0
37285;10;Normal;NAO;0;0
37286;10;Normal;NAO;0;0
37287;10;Normal;NAO;0;0
37288;10;Normal;NAO;0;0
37289;10;Normal;NAO;0;0
37290;10;Normal;NAO;0;0
37291;10;Normal;NAO;0;0
37292;10;Normal;NAO;0;0
37293;10;Normal;NAO;0;0
37294;10;Normal;NAO;0;0
37295;10;Normal;NAO;0;0
37296;10;Normal;NAO;0;0
37297;10;Normal;NAO;0;0
37298;10;Normal;NAO;0;0
37299;10;Normal;NAO;0;0
37300;10;Normal;NAO;0;0
37301;10;Normal;NAO;0;0
37302;10;Normal;NAO;0;0
37303;10;Normal;NAO;0;0
37304;10;Normal;NAO;0;0
37305;10;Normal;NAO;0;0
37306;10;Normal;SIM;2020;4
37307;10;Normal;NAO;0;0
37308;10;Normal;NAO;0;0
37309;10;Normal;NAO;0;0
37310;10;Normal;NAO;0;0
37311;10;Normal;NAO;0;0
37312;10;Normal;NAO;0;0
37313;10;Normal;NAO;0;0
37314;10;Normal;NAO;0;0
37315;10;Normal;NAO;0;0
37316;10;Normal;NAO;0;0
37317;10;Normal;NAO;0;0
37318;10;Normal;NAO;0;0
37319;10;Normal;NAO;0;0
37320;10;Normal;NAO;0;0
37321;10;Normal;NAO;0;0
37322;10;Normal;NAO;0;0
37323;10;Normal;NAO;0;0
37324;10;Normal;NAO;0;0
37325;10;Normal;NAO;0;0
37326;10;Normal;NAO;0;0
37327;10;Normal;NAO;0;0
37328;10;Normal;NAO;0;0
37329;10;Normal;NAO;0;0
37330;10;Normal;NAO;0;0
37331;10;Normal;NAO;0;0
37332;10;Normal;NAO;0;0
37333;10;Normal;NAO;0;0
37334;10;Normal;NAO;0;0
37335;10;Normal;NAO;0;0
37336;10;Normal;NAO;0;0
37337;10;Normal;NAO;0;0
37338;10;Normal;NAO;0;0
37339;10;Normal;NAO;0;0
37340;10;Normal;NAO;0;0
37341;10;Normal;NAO;0;0
37342;10;Normal;NAO;0;0
37343;10;Normal;NAO;0;0
37344;10;Normal;NAO;0;0
37345;10;Normal;NAO;0;0
37346;10;Normal;NAO;0;0
37347;10;Normal;NAO;0;0
37348;10;Normal;NAO;0;0
37349;10;Especial;NAO;0;0
37350;10;Normal;NAO;0;0
37351;10;Normal;NAO;0;0
37352;10;Normal;NAO;0;0
37353;10;Normal;NAO;0;0
37354;10;Normal;NAO;0;0
37355;10;Normal;NAO;0;0
37356;10;Normal;NAO;0;0
37357;10;Normal;NAO;0;0
37358;10;Normal;NAO;0;0
37359;10;Normal;NAO;0;0
37360;10;Normal;NAO;0;0
37361;10;Normal;NAO;0;0
37362;10;Normal;NAO;0;0
37363;10;Normal;NAO;0;0
37364;10;Normal;NAO;0;0
37365;10;Normal;NAO;0;0
37366;10;Normal;NAO;0;0
37367;10;Normal;NAO;0;0
37368;10;Normal;NAO;0;0
37369;10;Especial;NAO;0;0
37370;10;Normal;NAO;0;0
37371;10;Normal;SIM;2019;2
37372;10;Normal;NAO;0;0
37373;10;Normal;NAO;0;0
37374;10;Normal;SIM;2019;4
37375;10;Normal;NAO;0;0
37376;10;Normal;NAO;0;0
37377;10;Normal;NAO;0;0
37378;10;Normal;NAO;0;0
37379;10;Normal;SIM;2020;3
37380;10;Normal;NAO;0;0
37381;10;Especial;NAO;0;0
37382;10;Normal;NAO;0;0
37383;10;Normal;NAO;0;0
37384;10;Normal;NAO;0;0
37385;10;Normal;NAO;0;0
37386;10;Normal;NAO;0;0
37387;10;Normal;NAO;0;0
37388;10;Normal;NAO;0;0
37389;10;Normal;NAO;0;0
37390;10;Normal;NAO;0;0
37391;10;Normal;NAO;0;0
37392;10;Normal;NAO;0;0
37393;10;Normal;NAO;0;0
37394;10;Normal;NAO;0;0
37395;10;Normal;NAO;0;0
37396;10;Normal;NAO;0;0
37397;10;Normal;NAO;0;0
37398;10;Normal;NAO;0;0
37399;10;Especial;NAO;0;0
37400;10;Normal;NAO;0;0
37401;10;Normal;NAO;0;0
37402;10;Especial;NAO;0;0
37403;10;Normal;NAO;0;0
37404;10;Normal;NAO;0;0
37405;10;Especial;SIM;2019;10
37406;10;Normal;NAO;0;0
37407;10;Normal;NAO;0;0
37408;10;Normal;NAO;0;0
37409;10;Especial;NAO;0;0
37410;10;Normal;NAO;0;0
37411;10;Normal;NAO;0;0
37412;10;Normal;NAO;0;0
37413;10;Normal;NAO;0;0
37414;10;Normal;NAO;0;0
37415;10;Normal;NAO;0;0
37416;10;Normal;NAO;0;0
37417;10;Normal;NAO;0;0
37418;10;Normal;NAO;0;0
37419;10;Normal;NAO;0;0
37420;10;Normal;NAO;0;0
37421;10;Normal;NAO;0;0
37422;10;Especial;NAO;0;0
37423;10;Especial;NAO;0;0
37424;10;Normal;NAO;0;0
37425;10;Normal;NAO;0;0
37426;10;Normal;NAO;0;0
37427;10;Normal;NAO;0;0
37428;10;Normal;NAO;0;0
37429;10;Normal;NAO;0;0
37430;10;Normal;NAO;0;0
37431;10;Especial;NAO;0;0
37432;10;Normal;NAO;0;0
37433;10;Especial;NAO;0;0
37434;10;Normal;NAO;0;0
37435;10;Normal;NAO;0;0
37436;10;Normal;NAO;0;0
37437;10;Normal;NAO;0;0
37438;10;Normal;NAO;0;0
37439;10;Normal;NAO;0;0
37440;10;Normal;NAO;0;0
37441;10;Normal;NAO;0;0
37442;10;Normal;NAO;0;0
37443;10;Especial;NAO;0;0
37444;10;Normal;NAO;0;0
37445;10;Normal;NAO;0;0
37446;10;Normal;NAO;0;0
37447;10;Normal;NAO;0;0
37448;10;Normal;NAO;0;0
37449;10;Especial;NAO;0;0
37450;10;Normal;NAO;0;0
37451;10;Normal;NAO;0;0
37452;10;Normal;NAO;0;0
37453;10;Normal;NAO;0;0
37454;10;Normal;NAO;0;0
37455;10;Normal;NAO;0;0
37456;10;Normal;NAO;0;0
37457;10;Normal;SIM;2019;11
37458;10;Normal;NAO;0;0
37459;10;Normal;NAO;0;0
37460;10;Normal;NAO;0;0
37461;10;Normal;NAO;0;0
37462;10;Normal;NAO;0;0
37463;10;Normal;NAO;0;0
37464;10;Normal;NAO;0;0
37465;10;Normal;NAO;0;0
37466;10;Especial;NAO;0;0
37467;10;Normal;NAO;0;0
37468;10;Normal;NAO;0;0
37469;10;Normal;NAO;0;0
37470;10;Normal;NAO;0;0
37471;10;Normal;NAO;0;0
37472;10;Normal;NAO;0;0
37473;10;Normal;NAO;0;0
37474;10;Normal;NAO;0;0
37475;10;Normal;NAO;0;0
37476;10;Normal;NAO;0;0
37477;10;Normal;NAO;0;0
37478;10;Normal;NAO;0;0
37479;10;Normal;NAO;0;0
37480;10;Normal;NAO;0;0
37481;10;Especial;NAO;0;0
37482;10;Normal;NAO;0;0
37483;10;Normal;NAO;0;0
37484;10;Normal;NAO;0;0
37485;10;Normal;NAO;0;0
37486;10;Normal;SIM;2019;6
37487;10;Normal;NAO;0;0
37488;10;Normal;NAO;0;0
37489;10;Normal;NAO;0;0
37490;10;Normal;NAO;0;0
37491;10;Normal;NAO;0;0
37492;10;Normal;NAO;0;0
37493;10;Normal;SIM;2019;10
37494;10;Normal;NAO;0;0
37495;10;Normal;NAO;0;0
37496;10;Normal;NAO;0;0
37497;10;Normal;NAO;0;0
37498;10;Normal;NAO;0;0
37499;10;Normal;NAO;0;0
37500;10;Normal;NAO;0;0
37501;10;Normal;NAO;0;0
37502;10;Normal;NAO;0;0
37503;10;Normal;NAO;0;0
37504;10;Normal;NAO;0;0
37505;10;Especial;NAO;0;0
37506;10;Normal;NAO;0;0
37507;10;Normal;NAO;0;0
37508;10;Normal;NAO;0;0
37509;10;Normal;SIM;2019;6
37510;10;Normal;NAO;0;0
37511;10;Normal;NAO;0;0
37512;10;Normal;NAO;0;0
37513;10;Normal;NAO;0;0
37514;10;Especial;NAO;0;0
37515;10;Normal;NAO;0;0
37516;10;Normal;NAO;0;0
37517;10;Normal;NAO;0;0
37518;10;Normal;NAO;0;0
37519;10;Normal;NAO;0;0
37520;10;Normal;NAO;0;0
37521;10;Normal;NAO;0;0
37522;10;Normal;NAO;0;0
37523;10;Normal;NAO;0;0
37524;10;Normal;NAO;0;0
37525;10;Normal;NAO;0;0
37526;10;Normal;NAO;0;0
37527;10;Normal;NAO;0;0
37528;10;Normal;NAO;0;0
37529;10;Normal;NAO;0;0
37530;10;Normal;NAO;0;0
37531;10;Normal;NAO;0;0
37532;10;Normal;NAO;0;0
37533;10;Normal;NAO;0;0
37534;10;Normal;NAO;0;0
37535;10;Normal;NAO;0;0
37536;10;Normal;NAO;0;0
37537;10;Normal;NAO;0;0
37538;10;Normal;NAO;0;0
37539;10;Normal;NAO;0;0
37540;10;Especial;NAO;0;0
37541;10;Normal;NAO;0;0
37542;10;Normal;NAO;0;0
37543;10;Normal;NAO;0;0
37544;10;Especial;NAO;0;0
37545;10;Normal;NAO;0;0
37546;10;Normal;NAO;0;0
37547;10;Normal;NAO;0;0
37548;10;Normal;NAO;0;0
37549;10;Normal;NAO;0;0
37550;10;Normal;NAO;0;0
37551;10;Normal;NAO;0;0
37552;10;Normal;NAO;0;0
37553;10;Especial;NAO;0;0
37554;10;Normal;NAO;0;0
37555;10;Normal;NAO;0;0
37556;10;Normal;NAO;0;0
37557;10;Normal;NAO;0;0
37558;10;Normal;SIM;2019;5
37559;10;Normal;NAO;0;0
37560;10;Normal;NAO;0;0
37561;10;Normal;NAO;0;0
37562;10;Normal;NAO;0;0
37563;10;Normal;NAO;0;0
37564;10;Normal;NAO;0;0
37565;10;Normal;NAO;0;0
37566;10;Normal;NAO;0;0
37567;10;Normal;NAO;0;0
37568;10;Normal;NAO;0;0
37569;10;Normal;NAO;0;0
37570;10;Normal;NAO;0;0
37571;10;Especial;NAO;0;0
37572;10;Normal;NAO;0;0
37573;10;Normal;NAO;0;0
37574;10;Normal;NAO;0;0
37575;10;Normal;NAO;0;0
37576;10;Normal;NAO;0;0
37577;10;Normal;SIM;2020;9
37578;10;Normal;NAO;0;0
37579;10;Normal;NAO;0;0
37580;10;Normal;NAO;0;0
37581;10;Normal;NAO;0;0
37582;10;Normal;NAO;0;0
37583;10;Normal;NAO;0;0
37584;10;Normal;NAO;0;0
37585;10;Normal;NAO;0;0
37586;10;Normal;NAO;0;0
37587;10;Normal;NAO;0;0
37588;10;Normal;NAO;0;0
37589;10;Normal;NAO;0;0
37590;10;Normal;NAO;0;0
37591;10;Normal;NAO;0;0
37592;10;Especial;NAO;0;0
37593;10;Normal;NAO;0;0
37594;10;Normal;NAO;0;0
37595;10;Normal;NAO;0;0
37596;10;Normal;NAO;0;0
37597;10;Normal;NAO;0;0
37598;10;Normal;NAO;0;0
37599;10;Normal;SIM;2019;5
37600;10;Normal;NAO;0;0
37601;10;Normal;NAO;0;0
37602;10;Normal;NAO;0;0
37603;10;Normal;NAO;0;0
37604;10;Normal;NAO;0;0
37605;10;Normal;NAO;0;0
37606;10;Normal;NAO;0;0
37607;10;Normal;NAO;0;0
37608;10;Normal;NAO;0;0
37609;10;Normal;NAO;0;0
37610;10;Normal;NAO;0;0
37611;10;Especial;NAO;0;0
37612;10;Normal;NAO;0;0
37613;10;Normal;SIM;2019;12
37614;10;Normal;NAO;0;0
37615;10;Normal;NAO;0;0
37616;10;Normal;NAO;0;0
37617;10;Normal;NAO;0;0
37618;10;Normal;NAO;0;0
37619;10;Normal;NAO;0;0
37620;10;Normal;NAO;0;0
37621;10;Normal;NAO;0;0
37622;10;Especial;NAO;0;0
37623;10;Especial;NAO;0;0
37624;10;Normal;NAO;0;0
37625;10;Normal;NAO;0;0
37626;10;Normal;NAO;0;0
37627;10;Normal;NAO;0;0
37628;10;Especial;NAO;0;0
37629;11;Normal;NAO;0;0
37630;11;Normal;NAO;0;0
37631;11;Normal;NAO;0;0
37632;11;Normal;NAO;0;0
37633;11;Normal;NAO;0;0
37634;11;Normal;NAO;0;0
37635;11;Especial;NAO;0;0
37636;11;Normal;NAO;0;0
37637;11;Normal;NAO;0;0
37638;11;Normal;NAO;0;0
37639;11;Normal;NAO;0;0
37640;11;Normal;NAO;0;0
37641;11;Normal;NAO;0;0
37642;11;Normal;NAO;0;0
37643;11;Normal;NAO;0;0
37644;11;Normal;NAO;0;0
37645;11;Normal;NAO;0;0
37646;11;Normal;NAO;0;0
37647;11;Normal;NAO;0;0
37648;11;Normal;SIM;2019;2
37649;11;Normal;NAO;0;0
37650;11;Normal;NAO;0;0
37651;11;Normal;NAO;0;0
37652;11;Normal;SIM;2019;3
37653;11;Normal;NAO;0;0
37654;11;Normal;NAO;0;0
37655;11;Normal;NAO;0;0
37656;11;Normal;NAO;0;0
37657;11;Normal;NAO;0;0
37658;11;Normal;NAO;0;0
37659;11;Normal;NAO;0;0
37660;11;Normal;NAO;0;0
37661;11;Normal;NAO;0;0
37662;11;Normal;NAO;0;0
37663;11;Normal;NAO;0;0
37664;11;Normal;NAO;0;0
37665;11;Normal;SIM;2020;11
37666;11;Normal;NAO;0;0
37667;11;Normal;NAO;0;0
37668;11;Normal;NAO;0;0
37669;11;Normal;NAO;0;0
37670;11;Normal;NAO;0;0
37671;11;Normal;NAO;0;0
37672;11;Normal;NAO;0;0
37673;11;Normal;NAO;0;0
37674;11;Normal;NAO;0;0
37675;11;Normal;NAO;0;0
37676;11;Normal;NAO;0;0
37677;11;Normal;NAO;0;0
37678;11;Normal;NAO;0;0
37679;11;Normal;NAO;0;0
37680;11;Normal;NAO;0;0
37681;11;Normal;NAO;0;0
37682;11;Normal;NAO;0;0
37683;11;Normal;NAO;0;0
37684;11;Normal;NAO;0;0
37685;11;Normal;NAO;0;0
37686;11;Normal;NAO;0;0
37687;11;Normal;NAO;0;0
37688;11;Normal;NAO;0;0
37689;11;Normal;NAO;0;0
37690;11;Normal;NAO;0;0
37691;11;Normal;NAO;0;0
37692;11;Normal;NAO;0;0
37693;11;Normal;NAO;0;0
37694;11;Normal;NAO;0;0
37695;11;Normal;NAO;0;0
37696;11;Normal;NAO;0;0
37697;11;Normal;NAO;0;0
37698;11;Normal;NAO;0;0
37699;11;Normal;NAO;0;0
37700;11;Normal;NAO;0;0
37701;11;Normal;NAO;0;0
37702;11;Normal;NAO;0;0
37703;11;Normal;NAO;0;0
37704;11;Normal;NAO;0;0
37705;11;Normal;NAO;0;0
37706;11;Normal;NAO;0;0
37707;11;Normal;NAO;0;0
37708;11;Normal;NAO;0;0
37709;11;Normal;NAO;0;0
37710;11;Normal;NAO;0;0
37711;11;Normal;NAO;0;0
37712;11;Normal;NAO;0;0
37713;11;Normal;NAO;0;0
37714;11;Normal;NAO;0;0
37715;11;Normal;NAO;0;0
37716;11;Normal;NAO;0;0
37717;11;Normal;NAO;0;0
37718;11;Especial;NAO;0;0
37719;11;Normal;NAO;0;0
37720;11;Normal;NAO;0;0
37721;11;Normal;SIM;2019;9
37722;11;Normal;NAO;0;0
37723;11;Normal;NAO;0;0
37724;11;Normal;NAO;0;0
37725;11;Normal;NAO;0;0
37726;11;Normal;NAO;0;0
37727;11;Normal;NAO;0;0
37728;11;Normal;NAO;0;0
37729;11;Normal;NAO;0;0
37730;11;Normal;SIM;2020;11
37731;11;Normal;NAO;0;0
37732;11;Normal;NAO;0;0
37733;11;Normal;NAO;0;0
37734;11;Normal;NAO;0;0
37735;11;Normal;NAO;0;0
37736;11;Normal;NAO;0;0
37737;11;Normal;NAO;0;0
37738;11;Normal;NAO;0;0
37739;11;Normal;NAO;0;0
37740;11;Normal;NAO;0;0
37741;11;Normal;NAO;0;0
37742;11;Normal;NAO;0;0
37743;11;Normal;NAO;0;0
37744;11;Normal;NAO;0;0
37745;11;Especial;NAO;0;0
37746;11;Normal;NAO;0;0
37747;11;Normal;NAO;0;0
37748;11;Normal;NAO;0;0
37749;11;Normal;NAO;0;0
37750;11;Normal;NAO;0;0
37751;11;Normal;SIM;2020;7
37752;11;Normal;NAO;0;0
37753;11;Normal;NAO;0;0
37754;11;Normal;NAO;0;0
37755;11;Normal;NAO;0;0
37756;11;Normal;NAO;0;0
37757;11;Normal;NAO;0;0
37758;11;Normal;NAO;0;0
37759;11;Normal;NAO;0;0
37760;11;Normal;NAO;0;0
37761;11;Especial;SIM;2020;5
37762;11;Normal;NAO;0;0
37763;11;Normal;NAO;0;0
37764;11;Normal;NAO;0;0
37765;11;Normal;NAO;0;0
37766;11;Normal;NAO;0;0
37767;11;Normal;NAO;0;0
37768;11;Normal;NAO;0;0
37769;11;Normal;NAO;0;0
37770;11;Normal;NAO;0;0
37771;11;Normal;NAO;0;0
37772;11;Normal;NAO;0;0
37773;11;Normal;NAO;0;0
37774;11;Normal;NAO;0;0
37775;11;Normal;NAO;0;0
37776;11;Normal;NAO;0;0
37777;11;Normal;NAO;0;0
37778;11;Normal;NAO;0;0
37779;11;Normal;NAO;0;0
37780;11;Normal;NAO;0;0
37781;11;Normal;NAO;0;0
37782;11;Normal;NAO;0;0
37783;11;Normal;NAO;0;0
37784;11;Especial;NAO;0;0
37785;11;Normal;NAO;0;0
37786;11;Normal;NAO;0;0
37787;11;Normal;NAO;0;0
37788;11;Normal;NAO;0;0
37789;11;Normal;NAO;0;0
37790;11;Normal;NAO;0;0
37791;11;Normal;NAO;0;0
37792;11;Normal;NAO;0;0
37793;11;Normal;NAO;0;0
37794;11;Normal;NAO;0;0
37795;11;Normal;NAO;0;0
37796;11;Normal;NAO;0;0
37797;11;Normal;NAO;0;0
37798;11;Normal;NAO;0;0
37799;11;Normal;NAO;0;0
37800;11;Normal;NAO;0;0
37801;11;Normal;NAO;0;0
37802;11;Normal;NAO;0;0
37803;11;Normal;NAO;0;0
37804;11;Normal;NAO;0;0
37805;11;Normal;NAO;0;0
37806;11;Normal;NAO;0;0
37807;11;Normal;NAO;0;0
37808;11;Normal;NAO;0;0
37809;11;Normal;NAO;0;0
37810;11;Normal;NAO;0;0
37811;11;Normal;NAO;0;0
37812;11;Normal;NAO;0;0
37813;11;Normal;NAO;0;0
37814;11;Normal;NAO;0;0
37815;11;Normal;NAO;0;0
37816;11;Normal;NAO;0;0
37817;11;Normal;NAO;0;0
37818;11;Normal;NAO;0;0
37819;11;Normal;NAO;0;0
37820;11;Normal;NAO;0;0
37821;11;Normal;NAO;0;0
37822;11;Normal;NAO;0;0
37823;11;Normal;SIM;2019;2
37824;11;Normal;NAO;0;0
37825;11;Normal;NAO;0;0
37826;11;Normal;NAO;0;0
37827;11;Normal;NAO;0;0
37828;11;Normal;NAO;0;0
37829;11;Especial;NAO;0;0
37830;11;Normal;NAO;0;0
37831;11;Especial;NAO;0;0
37832;11;Normal;NAO;0;0
37833;11;Normal;NAO;0;0
37834;11;Normal;NAO;0;0
37835;11;Normal;NAO;0;0
37836;11;Normal;NAO;0;0
37837;11;Normal;NAO;0;0
37838;11;Normal;NAO;0;0
37839;11;Normal;NAO;0;0
37840;11;Normal;NAO;0;0
37841;11;Normal;NAO;0;0
37842;11;Normal;NAO;0;0
37843;11;Normal;NAO;0;0
37844;11;Normal;NAO;0;0
37845;11;Normal;NAO;0;0
37846;11;Normal;NAO;0;0
37847;11;Normal;NAO;0;0
37848;11;Normal;NAO;0;0
37849;11;Normal;NAO;0;0
37850;11;Normal;NAO;0;0
37851;11;Normal;NAO;0;0
37852;11;Normal;NAO;0;0
37853;11;Normal;NAO;0;0
37854;11;Normal;NAO;0;0
37855;11;Normal;NAO;0;0
37856;11;Normal;SIM;2019;3
37857;11;Normal;NAO;0;0
37858;11;Normal;NAO;0;0
37859;11;Normal;NAO;0;0
37860;11;Normal;SIM;2020;9
37861;11;Normal;NAO;0;0
37862;11;Normal;NAO;0;0
37863;11;Normal;NAO;0;0
37864;11;Normal;NAO;0;0
37865;11;Normal;NAO;0;0
37866;11;Normal;NAO;0;0
37867;11;Normal;NAO;0;0
37868;11;Normal;NAO;0;0
37869;11;Normal;NAO;0;0
37870;11;Normal;NAO;0;0
37871;11;Normal;NAO;0;0
37872;11;Normal;NAO;0;0
37873;11;Normal;NAO;0;0
37874;11;Normal;NAO;0;0
37875;11;Normal;NAO;0;0
37876;11;Normal;NAO;0;0
37877;11;Normal;NAO;0;0
37878;11;Normal;NAO;0;0
